,Ensemble ID,Cluster 1,Cluster 2
39504,"""ENSG00000162885""",0,2
39505,"""ENSG00000101361""",0,2
39506,"""ENSG00000108947""",0,2
39507,"""ENSG00000117748""",2,3
39508,"""ENSG00000109680""",0,3
39509,"""ENSG00000150627""",1,2
39510,"""ENSG00000173334""",1,2
39511,"""ENSG00000214279""",1,2
39512,"""ENSG00000269386""",1,2
39513,"""ENSG00000142634""",1,2
39514,"""ENSG00000178184""",1,2
39515,"""ENSG00000105245""",1,2
39516,"""ENSG00000189007""",1,2
39517,"""ENSG00000166831""",1,2
39518,"""ENSG00000170324""",0,1
39519,"""ENSG00000103423""",0,1
39520,"""ENSG00000175161""",0,1
39521,"""ENSG00000141639""",1,3
39522,"""ENSG00000260260""",1,3
39523,"""ENSG00000148730""",1,3
39524,"""ENSG00000234171""",1,3
39525,"""ENSG00000183137""",0,3
39526,"""ENSG00000141298""",0,2
39527,"""ENSG00000014824""",0,3
39528,"""ENSG00000243317""",0,3
39529,"""ENSG00000146205""",0,3
39530,"""ENSG00000204220""",0,1
39531,"""ENSG00000257151""",0,1
39532,"""ENSG00000120992""",0,1
39533,"""ENSG00000117122""",1,3
39534,"""ENSG00000277369""",1,3
39535,"""ENSG00000080493""",2,3
39536,"""ENSG00000151014""",1,2
39537,"""ENSG00000165724""",1,2
39538,"""ENSG00000097007""",1,2
39539,"""ENSG00000181467""",1,2
39540,"""ENSG00000214562""",1,2
39541,"""ENSG00000164627""",1,2
39542,"""ENSG00000254505""",0,1
39543,"""ENSG00000162408""",0,1
39544,"""ENSG00000165152""",0,1
39545,"""ENSG00000127666""",0,2
39546,"""ENSG00000239282""",1,3
39547,"""ENSG00000280214""",1,3
39548,"""ENSG00000166347""",0,1
39549,"""ENSG00000276334""",0,1
39550,"""ENSG00000136718""",0,1
39551,"""ENSG00000174483""",0,1
39552,"""ENSG00000143578""",0,2
39553,"""ENSG00000122126""",0,2
39554,"""ENSG00000101871""",0,2
39555,"""ENSG00000221990""",1,2
39556,"""ENSG00000260274""",1,2
39557,"""ENSG00000085491""",1,2
39558,"""ENSG00000115129""",1,2
39559,"""ENSG00000058335""",1,2
39560,"""ENSG00000278126""",1,2
39561,"""ENSG00000160271""",1,2
39562,"""ENSG00000187860""",1,2
39563,"""ENSG00000149308""",0,3
39564,"""ENSG00000134690""",1,3
39565,"""ENSG00000074181""",1,3
39566,"""ENSG00000114127""",2,3
39567,"""ENSG00000101190""",0,2
39568,"""ENSG00000110925""",0,2
39569,"""ENSG00000130287""",0,2
39570,"""ENSG00000134438""",0,2
39571,"""ENSG00000138107""",0,1
39572,"""ENSG00000247728""",0,1
39573,"""ENSG00000124782""",0,1
39574,"""ENSG00000196730""",0,1
39575,"""ENSG00000255571""",0,2
39576,"""ENSG00000127483""",0,2
39577,"""ENSG00000236552""",0,2
39578,"""ENSG00000089356""",0,2
39579,"""ENSG00000102265""",0,2
39580,"""ENSG00000112394""",2,3
39581,"""ENSG00000132196""",2,3
39582,"""ENSG00000245680""",1,3
39583,"""ENSG00000166848""",1,3
39584,"""ENSG00000166478""",1,3
39585,"""ENSG00000104324""",1,3
39586,"""ENSG00000120253""",1,3
39587,"""ENSG00000010539""",0,1
39588,"""ENSG00000219085""",0,1
39589,"""ENSG00000260793""",1,2
39590,"""ENSG00000112706""",1,2
39591,"""ENSG00000172663""",1,2
39592,"""ENSG00000139318""",1,2
39593,"""ENSG00000163517""",1,2
39594,"""ENSG00000168140""",0,2
39595,"""ENSG00000140807""",0,2
39596,"""ENSG00000183891""",2,3
39597,"""ENSG00000198648""",2,3
39598,"""ENSG00000025039""",2,3
39599,"""ENSG00000260285""",0,3
39600,"""ENSG00000280216""",1,3
39601,"""ENSG00000104953""",1,3
39602,"""ENSG00000178537""",1,3
39603,"""ENSG00000124788""",1,3
39604,"""ENSG00000047644""",0,2
39605,"""ENSG00000139190""",0,2
39606,"""ENSG00000266820""",0,2
39607,"""ENSG00000139343""",0,2
39608,"""ENSG00000074800""",0,3
39609,"""ENSG00000171792""",2,3
39610,"""ENSG00000147121""",2,3
39611,"""ENSG00000111450""",1,2
39612,"""ENSG00000251322""",1,2
39613,"""ENSG00000250722""",1,2
39614,"""ENSG00000173821""",0,1
39615,"""ENSG00000163933""",0,1
39616,"""ENSG00000148444""",0,3
39617,"""ENSG00000167460""",1,3
39618,"""ENSG00000248643""",1,3
39619,"""ENSG00000069535""",0,2
39620,"""ENSG00000133805""",2,3
39621,"""ENSG00000168883""",2,3
39622,"""ENSG00000168566""",2,3
39623,"""ENSG00000149357""",0,1
39624,"""ENSG00000185220""",0,1
39625,"""ENSG00000124466""",0,2
39626,"""ENSG00000237149""",0,2
39627,"""ENSG00000123643""",1,3
39628,"""ENSG00000205517""",1,3
39629,"""ENSG00000214063""",1,3
39630,"""ENSG00000229444""",1,3
39631,"""ENSG00000165028""",1,2
39632,"""ENSG00000106537""",1,2
39633,"""ENSG00000250182""",1,2
39634,"""ENSG00000183454""",1,2
39635,"""ENSG00000237737""",1,2
39636,"""ENSG00000185666""",1,2
39637,"""ENSG00000196700""",1,2
39638,"""ENSG00000154783""",1,2
39639,"""ENSG00000196296""",1,2
39640,"""ENSG00000112964""",1,2
39641,"""ENSG00000067064""",0,1
39642,"""ENSG00000117650""",0,1
39643,"""ENSG00000236618""",0,1
39644,"""ENSG00000272655""",0,2
39645,"""ENSG00000273604""",0,2
39646,"""ENSG00000121903""",1,3
39647,"""ENSG00000166821""",1,3
39648,"""ENSG00000037474""",1,3
39649,"""ENSG00000198556""",1,3
39650,"""ENSG00000181555""",1,3
39651,"""ENSG00000101182""",0,1
39652,"""ENSG00000156076""",0,1
39653,"""ENSG00000144867""",0,1
39654,"""ENSG00000140538""",2,3
39655,"""ENSG00000173542""",2,3
39656,"""ENSG00000047230""",2,3
39657,"""ENSG00000135333""",2,3
39658,"""ENSG00000133816""",0,2
39659,"""ENSG00000109084""",1,2
39660,"""ENSG00000179241""",1,2
39661,"""ENSG00000070444""",1,2
39662,"""ENSG00000176340""",1,2
39663,"""ENSG00000196951""",1,2
39664,"""ENSG00000258670""",1,2
39665,"""ENSG00000149452""",1,2
39666,"""ENSG00000102871""",1,2
39667,"""ENSG00000147180""",0,1
39668,"""ENSG00000165695""",0,2
39669,"""ENSG00000163527""",0,3
39670,"""ENSG00000143363""",2,3
39671,"""ENSG00000175581""",2,3
39672,"""ENSG00000115053""",2,3
39673,"""ENSG00000144231""",0,2
39674,"""ENSG00000108018""",0,1
39675,"""ENSG00000106804""",0,1
39676,"""ENSG00000251602""",1,3
39677,"""ENSG00000048740""",1,3
39678,"""ENSG00000108559""",1,3
39679,"""ENSG00000152154""",1,3
39680,"""ENSG00000026297""",1,3
39681,"""ENSG00000267270""",1,3
39682,"""ENSG00000171497""",1,3
39683,"""ENSG00000145743""",2,3
39684,"""ENSG00000128833""",2,3
39685,"""ENSG00000168818""",2,3
39686,"""ENSG00000134644""",2,3
39687,"""ENSG00000276182""",0,3
39688,"""ENSG00000197935""",1,2
39689,"""ENSG00000151702""",1,2
39690,"""ENSG00000083838""",1,2
39691,"""ENSG00000183783""",1,2
39692,"""ENSG00000279500""",1,2
39693,"""ENSG00000273604""",1,2
39694,"""ENSG00000118407""",1,2
39695,"""ENSG00000271941""",1,2
39696,"""ENSG00000138449""",1,2
39697,"""ENSG00000005448""",1,2
39698,"""ENSG00000116459""",0,2
39699,"""ENSG00000279457""",0,2
39700,"""ENSG00000189212""",0,3
39701,"""ENSG00000225648""",0,1
39702,"""ENSG00000119703""",0,1
39703,"""ENSG00000187123""",0,1
39704,"""ENSG00000049130""",0,1
39705,"""ENSG00000174574""",1,3
39706,"""ENSG00000270419""",1,3
39707,"""ENSG00000113569""",2,3
39708,"""ENSG00000213551""",2,3
39709,"""ENSG00000178397""",2,3
39710,"""ENSG00000121957""",2,3
39711,"""ENSG00000007216""",0,3
39712,"""ENSG00000143772""",0,3
39713,"""ENSG00000255036""",0,2
39714,"""ENSG00000261351""",0,1
39715,"""ENSG00000140280""",0,1
39716,"""ENSG00000125744""",1,2
39717,"""ENSG00000136099""",1,2
39718,"""ENSG00000086504""",1,2
39719,"""ENSG00000143858""",1,2
39720,"""ENSG00000153130""",2,3
39721,"""ENSG00000242193""",2,3
39722,"""ENSG00000151025""",2,3
39723,"""ENSG00000198894""",2,3
39724,"""ENSG00000277462""",2,3
39725,"""ENSG00000237517""",1,3
39726,"""ENSG00000158483""",1,3
39727,"""ENSG00000168477""",1,3
39728,"""ENSG00000271757""",0,1
39729,"""ENSG00000165244""",0,1
39730,"""ENSG00000196396""",2,3
39731,"""ENSG00000101310""",0,2
39732,"""ENSG00000143771""",1,3
39733,"""ENSG00000131848""",1,3
39734,"""ENSG00000065060""",1,3
39735,"""ENSG00000151240""",1,3
39736,"""ENSG00000067601""",1,3
39737,"""ENSG00000117013""",1,3
39738,"""ENSG00000254986""",1,2
39739,"""ENSG00000169682""",1,2
39740,"""ENSG00000173258""",1,2
39741,"""ENSG00000018408""",1,2
39742,"""ENSG00000136267""",0,1
39743,"""ENSG00000183605""",0,2
39744,"""ENSG00000164066""",2,3
39745,"""ENSG00000128298""",1,3
39746,"""ENSG00000154553""",1,3
39747,"""ENSG00000180198""",1,3
39748,"""ENSG00000114648""",0,1
39749,"""ENSG00000256060""",0,1
39750,"""ENSG00000131477""",0,2
39751,"""ENSG00000171984""",0,2
39752,"""ENSG00000100968""",0,3
39753,"""ENSG00000016082""",2,3
39754,"""ENSG00000100281""",2,3
39755,"""ENSG00000138750""",2,3
39756,"""ENSG00000162607""",2,3
39757,"""ENSG00000107562""",1,2
39758,"""ENSG00000177051""",1,2
39759,"""ENSG00000128011""",1,2
39760,"""ENSG00000182326""",1,2
39761,"""ENSG00000183166""",1,2
39762,"""ENSG00000254377""",1,2
39763,"""ENSG00000125995""",1,2
39764,"""ENSG00000100139""",1,2
39765,"""ENSG00000178917""",1,2
39766,"""ENSG00000213139""",0,1
39767,"""ENSG00000116128""",0,1
39768,"""ENSG00000171953""",0,1
39769,"""ENSG00000010270""",1,3
39770,"""ENSG00000081248""",1,3
39771,"""ENSG00000125633""",0,2
39772,"""ENSG00000132016""",0,2
39773,"""ENSG00000250616""",0,1
39774,"""ENSG00000185483""",0,1
39775,"""ENSG00000128039""",0,1
39776,"""ENSG00000248671""",0,2
39777,"""ENSG00000198369""",0,2
39778,"""ENSG00000254635""",0,2
39779,"""ENSG00000204387""",0,2
39780,"""ENSG00000133985""",1,3
39781,"""ENSG00000183291""",0,3
39782,"""ENSG00000075213""",1,2
39783,"""ENSG00000257379""",1,2
39784,"""ENSG00000161091""",1,2
39785,"""ENSG00000261147""",1,2
39786,"""ENSG00000095564""",2,3
39787,"""ENSG00000164300""",2,3
39788,"""ENSG00000083067""",2,3
39789,"""ENSG00000183530""",2,3
39790,"""ENSG00000272602""",2,3
39791,"""ENSG00000124593""",0,2
39792,"""ENSG00000275835""",0,1
39793,"""ENSG00000159111""",0,1
39794,"""ENSG00000155561""",1,3
39795,"""ENSG00000226419""",1,3
39796,"""ENSG00000215612""",1,3
39797,"""ENSG00000163626""",1,3
39798,"""ENSG00000188026""",0,3
39799,"""ENSG00000140006""",2,3
39800,"""ENSG00000166822""",2,3
39801,"""ENSG00000183873""",0,2
39802,"""ENSG00000197461""",0,2
39803,"""ENSG00000152223""",0,2
39804,"""ENSG00000172794""",0,2
39805,"""ENSG00000181264""",0,1
39806,"""ENSG00000106355""",0,3
39807,"""ENSG00000184313""",0,3
39808,"""ENSG00000131771""",1,2
39809,"""ENSG00000197121""",1,2
39810,"""ENSG00000174903""",1,2
39811,"""ENSG00000269935""",1,2
39812,"""ENSG00000234492""",1,2
39813,"""ENSG00000261126""",1,2
39814,"""ENSG00000167191""",1,3
39815,"""ENSG00000164466""",1,3
39816,"""ENSG00000138085""",2,3
39817,"""ENSG00000048052""",2,3
39818,"""ENSG00000173988""",0,1
39819,"""ENSG00000016082""",0,1
39820,"""ENSG00000157538""",0,2
39821,"""ENSG00000007376""",1,3
39822,"""ENSG00000178741""",1,3
39823,"""ENSG00000233527""",0,1
39824,"""ENSG00000186675""",1,2
39825,"""ENSG00000083312""",1,2
39826,"""ENSG00000280604""",1,2
39827,"""ENSG00000241399""",1,2
39828,"""ENSG00000177337""",1,2
39829,"""ENSG00000269069""",1,2
39830,"""ENSG00000277161""",1,2
39831,"""ENSG00000067842""",0,3
39832,"""ENSG00000048828""",2,3
39833,"""ENSG00000107164""",2,3
39834,"""ENSG00000232160""",0,1
39835,"""ENSG00000033050""",0,1
39836,"""ENSG00000047597""",0,1
39837,"""ENSG00000120549""",1,3
39838,"""ENSG00000186765""",0,2
39839,"""ENSG00000135912""",0,2
39840,"""ENSG00000233527""",0,2
39841,"""ENSG00000138336""",1,2
39842,"""ENSG00000270074""",1,2
39843,"""ENSG00000182791""",1,2
39844,"""ENSG00000235280""",1,2
39845,"""ENSG00000060982""",0,1
39846,"""ENSG00000140750""",0,1
39847,"""ENSG00000154274""",0,1
39848,"""ENSG00000102466""",2,3
39849,"""ENSG00000256043""",2,3
39850,"""ENSG00000083457""",2,3
39851,"""ENSG00000120254""",1,3
39852,"""ENSG00000137710""",0,3
39853,"""ENSG00000100583""",0,1
39854,"""ENSG00000272909""",0,1
39855,"""ENSG00000162976""",0,1
39856,"""ENSG00000153214""",2,3
39857,"""ENSG00000111885""",0,3
39858,"""ENSG00000073921""",0,3
39859,"""ENSG00000262587""",0,2
39860,"""ENSG00000166847""",0,2
39861,"""ENSG00000189420""",0,2
39862,"""ENSG00000243147""",1,3
39863,"""ENSG00000133169""",1,3
39864,"""ENSG00000137996""",1,3
39865,"""ENSG00000134759""",1,3
39866,"""ENSG00000225830""",1,3
39867,"""ENSG00000270157""",1,2
39868,"""ENSG00000171798""",1,2
39869,"""ENSG00000108509""",1,2
39870,"""ENSG00000278897""",1,2
39871,"""ENSG00000168077""",1,2
39872,"""ENSG00000172613""",1,2
39873,"""ENSG00000134987""",1,2
39874,"""ENSG00000224790""",1,2
39875,"""ENSG00000163932""",1,2
39876,"""ENSG00000100276""",0,3
39877,"""ENSG00000060982""",0,3
39878,"""ENSG00000267952""",0,3
39879,"""ENSG00000166446""",0,1
39880,"""ENSG00000163577""",0,1
39881,"""ENSG00000179841""",0,1
39882,"""ENSG00000109079""",0,1
39883,"""ENSG00000135404""",0,2
39884,"""ENSG00000166164""",0,2
39885,"""ENSG00000178301""",0,2
39886,"""ENSG00000104763""",0,3
39887,"""ENSG00000171033""",0,3
39888,"""ENSG00000185361""",1,3
39889,"""ENSG00000197847""",1,3
39890,"""ENSG00000267520""",0,1
39891,"""ENSG00000175265""",0,1
39892,"""ENSG00000184903""",0,1
39893,"""ENSG00000023287""",0,3
39894,"""ENSG00000111424""",1,2
39895,"""ENSG00000240859""",1,2
39896,"""ENSG00000214456""",1,2
39897,"""ENSG00000142233""",0,3
39898,"""ENSG00000141497""",1,3
39899,"""ENSG00000182324""",1,3
39900,"""ENSG00000035928""",1,3
39901,"""ENSG00000277232""",1,3
39902,"""ENSG00000224940""",0,2
39903,"""ENSG00000147421""",0,2
39904,"""ENSG00000111186""",0,2
39905,"""ENSG00000184371""",0,2
39906,"""ENSG00000184564""",0,1
39907,"""ENSG00000136895""",0,1
39908,"""ENSG00000153233""",0,1
39909,"""ENSG00000113460""",2,3
39910,"""ENSG00000177058""",2,3
39911,"""ENSG00000152380""",2,3
39912,"""ENSG00000164070""",2,3
39913,"""ENSG00000184277""",2,3
39914,"""ENSG00000250303""",2,3
39915,"""ENSG00000144224""",0,3
39916,"""ENSG00000042445""",0,3
39917,"""ENSG00000134253""",0,2
39918,"""ENSG00000008083""",0,2
39919,"""ENSG00000099622""",0,2
39920,"""ENSG00000170417""",0,1
39921,"""ENSG00000125352""",0,3
39922,"""ENSG00000177868""",1,3
39923,"""ENSG00000177842""",1,3
39924,"""ENSG00000244509""",1,3
39925,"""ENSG00000279700""",1,3
39926,"""ENSG00000167037""",1,2
39927,"""ENSG00000158113""",1,2
39928,"""ENSG00000180891""",1,2
39929,"""ENSG00000100982""",1,2
39930,"""ENSG00000148335""",1,2
39931,"""ENSG00000188167""",1,2
39932,"""ENSG00000166479""",1,2
39933,"""ENSG00000268573""",1,2
39934,"""ENSG00000178809""",1,2
39935,"""ENSG00000197122""",1,2
39936,"""ENSG00000204842""",2,3
39937,"""ENSG00000155307""",2,3
39938,"""ENSG00000244480""",0,2
39939,"""ENSG00000142408""",0,2
39940,"""ENSG00000141076""",0,2
39941,"""ENSG00000130779""",0,2
39942,"""ENSG00000167461""",0,1
39943,"""ENSG00000119547""",0,1
39944,"""ENSG00000136161""",0,1
39945,"""ENSG00000185630""",1,3
39946,"""ENSG00000228672""",1,3
39947,"""ENSG00000229638""",1,3
39948,"""ENSG00000069275""",0,3
39949,"""ENSG00000185305""",2,3
39950,"""ENSG00000162980""",2,3
39951,"""ENSG00000154975""",0,2
39952,"""ENSG00000272720""",0,2
39953,"""ENSG00000065060""",0,2
39954,"""ENSG00000164818""",0,3
39955,"""ENSG00000174125""",1,2
39956,"""ENSG00000272606""",1,2
39957,"""ENSG00000273373""",1,2
39958,"""ENSG00000118292""",1,2
39959,"""ENSG00000142208""",1,2
39960,"""ENSG00000279673""",1,2
39961,"""ENSG00000058404""",1,2
39962,"""ENSG00000270638""",1,2
39963,"""ENSG00000150540""",1,2
39964,"""ENSG00000272345""",0,1
39965,"""ENSG00000159899""",0,1
39966,"""ENSG00000100714""",0,1
39967,"""ENSG00000151353""",2,3
39968,"""ENSG00000104327""",2,3
39969,"""ENSG00000186952""",2,3
39970,"""ENSG00000188158""",2,3
39971,"""ENSG00000092969""",2,3
39972,"""ENSG00000101544""",0,2
39973,"""ENSG00000141858""",0,2
39974,"""ENSG00000082068""",0,2
39975,"""ENSG00000188452""",0,1
39976,"""ENSG00000269044""",0,1
39977,"""ENSG00000108826""",0,1
39978,"""ENSG00000013503""",0,1
39979,"""ENSG00000240694""",0,1
39980,"""ENSG00000196290""",0,2
39981,"""ENSG00000119977""",0,2
39982,"""ENSG00000119812""",2,3
39983,"""ENSG00000164169""",2,3
39984,"""ENSG00000169641""",2,3
39985,"""ENSG00000180011""",1,3
39986,"""ENSG00000196967""",1,3
39987,"""ENSG00000171596""",1,3
39988,"""ENSG00000254682""",1,3
39989,"""ENSG00000176236""",1,2
39990,"""ENSG00000224152""",1,2
39991,"""ENSG00000263266""",1,2
39992,"""ENSG00000137218""",1,2
39993,"""ENSG00000256061""",1,2
39994,"""ENSG00000283294""",1,2
39995,"""ENSG00000163535""",1,2
39996,"""ENSG00000169856""",1,2
39997,"""ENSG00000132681""",1,2
39998,"""ENSG00000213967""",1,2
39999,"""ENSG00000152689""",1,2
40000,"""ENSG00000081277""",1,2
40001,"""ENSG00000259172""",1,2
40002,"""ENSG00000214960""",1,2
40003,"""ENSG00000250543""",1,2
40004,"""ENSG00000155008""",0,3
40005,"""ENSG00000197279""",0,1
40006,"""ENSG00000197177""",0,2
40007,"""ENSG00000134013""",0,2
40008,"""ENSG00000163531""",0,2
40009,"""ENSG00000077063""",1,3
40010,"""ENSG00000185065""",1,3
40011,"""ENSG00000148655""",1,3
40012,"""ENSG00000136104""",0,1
40013,"""ENSG00000132406""",0,3
40014,"""ENSG00000151914""",0,2
40015,"""ENSG00000034152""",0,2
40016,"""ENSG00000279659""",1,2
40017,"""ENSG00000140553""",1,2
40018,"""ENSG00000228393""",1,2
40019,"""ENSG00000167202""",1,2
40020,"""ENSG00000185043""",1,2
40021,"""ENSG00000185924""",1,2
40022,"""ENSG00000197208""",1,2
40023,"""ENSG00000111845""",2,3
40024,"""ENSG00000100865""",0,3
40025,"""ENSG00000100271""",0,1
40026,"""ENSG00000130340""",0,1
40027,"""ENSG00000198865""",0,1
40028,"""ENSG00000130720""",1,3
40029,"""ENSG00000261609""",1,3
40030,"""ENSG00000110025""",1,3
40031,"""ENSG00000176845""",1,3
40032,"""ENSG00000242686""",0,2
40033,"""ENSG00000140511""",0,3
40034,"""ENSG00000186522""",2,3
40035,"""ENSG00000170340""",2,3
40036,"""ENSG00000182134""",2,3
40037,"""ENSG00000196912""",2,3
40038,"""ENSG00000265491""",0,2
40039,"""ENSG00000280071""",0,2
40040,"""ENSG00000154099""",0,2
40041,"""ENSG00000127663""",0,2
40042,"""ENSG00000130638""",1,3
40043,"""ENSG00000264247""",1,3
40044,"""ENSG00000165868""",1,3
40045,"""ENSG00000106610""",1,3
40046,"""ENSG00000170035""",1,3
40047,"""ENSG00000185634""",1,2
40048,"""ENSG00000150628""",1,2
40049,"""ENSG00000171759""",1,2
40050,"""ENSG00000259707""",1,2
40051,"""ENSG00000119922""",1,2
40052,"""ENSG00000149571""",1,2
40053,"""ENSG00000267952""",1,2
40054,"""ENSG00000204592""",1,2
40055,"""ENSG00000039650""",1,2
40056,"""ENSG00000147459""",2,3
40057,"""ENSG00000170502""",2,3
40058,"""ENSG00000178445""",0,2
40059,"""ENSG00000122483""",0,1
40060,"""ENSG00000196476""",0,1
40061,"""ENSG00000013583""",0,1
40062,"""ENSG00000108474""",0,1
40063,"""ENSG00000204231""",0,1
40064,"""ENSG00000167969""",1,2
40065,"""ENSG00000104812""",1,2
40066,"""ENSG00000084073""",1,2
40067,"""ENSG00000183340""",1,2
40068,"""ENSG00000273032""",1,2
40069,"""ENSG00000149809""",1,2
40070,"""ENSG00000173418""",1,3
40071,"""ENSG00000002586""",1,3
40072,"""ENSG00000173848""",1,3
40073,"""ENSG00000103381""",1,3
40074,"""ENSG00000179195""",1,3
40075,"""ENSG00000185453""",0,2
40076,"""ENSG00000169871""",0,2
40077,"""ENSG00000139531""",0,3
40078,"""ENSG00000225697""",1,3
40079,"""ENSG00000163053""",1,2
40080,"""ENSG00000100926""",1,2
40081,"""ENSG00000101911""",1,2
40082,"""ENSG00000139133""",1,2
40083,"""ENSG00000055955""",1,2
40084,"""ENSG00000055813""",1,2
40085,"""ENSG00000156787""",2,3
40086,"""ENSG00000113575""",0,3
40087,"""ENSG00000169641""",0,2
40088,"""ENSG00000141576""",0,1
40089,"""ENSG00000155755""",0,1
40090,"""ENSG00000198929""",0,1
40091,"""ENSG00000126870""",1,3
40092,"""ENSG00000078053""",2,3
40093,"""ENSG00000112304""",2,3
40094,"""ENSG00000170049""",0,3
40095,"""ENSG00000254469""",0,2
40096,"""ENSG00000181026""",1,2
40097,"""ENSG00000181513""",1,2
40098,"""ENSG00000165323""",1,2
40099,"""ENSG00000235098""",1,2
40100,"""ENSG00000266469""",1,2
40101,"""ENSG00000227986""",1,2
40102,"""ENSG00000275902""",0,3
40103,"""ENSG00000146373""",0,1
40104,"""ENSG00000179041""",0,1
40105,"""ENSG00000196104""",0,1
40106,"""ENSG00000174469""",0,1
40107,"""ENSG00000129245""",0,1
40108,"""ENSG00000115295""",2,3
40109,"""ENSG00000090612""",2,3
40110,"""ENSG00000159248""",1,3
40111,"""ENSG00000183914""",1,3
40112,"""ENSG00000188002""",1,3
40113,"""ENSG00000283352""",0,2
40114,"""ENSG00000132386""",0,3
40115,"""ENSG00000227110""",0,1
40116,"""ENSG00000239306""",0,2
40117,"""ENSG00000152465""",0,2
40118,"""ENSG00000173214""",2,3
40119,"""ENSG00000003987""",2,3
40120,"""ENSG00000132849""",1,3
40121,"""ENSG00000263412""",1,3
40122,"""ENSG00000124493""",1,3
40123,"""ENSG00000075303""",1,2
40124,"""ENSG00000258839""",1,2
40125,"""ENSG00000234911""",1,2
40126,"""ENSG00000183943""",1,2
40127,"""ENSG00000182132""",1,2
40128,"""ENSG00000166349""",1,2
40129,"""ENSG00000090530""",1,2
40130,"""ENSG00000168005""",1,2
40131,"""ENSG00000112033""",1,2
40132,"""ENSG00000155329""",1,2
40133,"""ENSG00000239887""",0,3
40134,"""ENSG00000272734""",0,2
40135,"""ENSG00000088367""",0,1
40136,"""ENSG00000183833""",2,3
40137,"""ENSG00000105829""",2,3
40138,"""ENSG00000133794""",1,3
40139,"""ENSG00000107738""",1,3
40140,"""ENSG00000113013""",1,3
40141,"""ENSG00000008869""",1,3
40142,"""ENSG00000004779""",1,3
40143,"""ENSG00000093000""",1,3
40144,"""ENSG00000172890""",0,3
40145,"""ENSG00000100802""",0,3
40146,"""ENSG00000187514""",0,2
40147,"""ENSG00000068745""",0,1
40148,"""ENSG00000178695""",1,2
40149,"""ENSG00000197705""",1,2
40150,"""ENSG00000163703""",1,2
40151,"""ENSG00000145075""",1,2
40152,"""ENSG00000172175""",1,2
40153,"""ENSG00000116750""",2,3
40154,"""ENSG00000151689""",2,3
40155,"""ENSG00000196440""",2,3
40156,"""ENSG00000108559""",0,2
40157,"""ENSG00000127903""",0,2
40158,"""ENSG00000131969""",0,2
40159,"""ENSG00000246731""",1,3
40160,"""ENSG00000169427""",1,3
40161,"""ENSG00000101577""",2,3
40162,"""ENSG00000072274""",2,3
40163,"""ENSG00000172586""",0,2
40164,"""ENSG00000109610""",1,3
40165,"""ENSG00000164708""",1,3
40166,"""ENSG00000078618""",1,3
40167,"""ENSG00000139174""",1,3
40168,"""ENSG00000131477""",1,3
40169,"""ENSG00000157890""",1,3
40170,"""ENSG00000078549""",1,2
40171,"""ENSG00000100147""",1,2
40172,"""ENSG00000136448""",0,1
40173,"""ENSG00000118503""",0,1
40174,"""ENSG00000198189""",0,1
40175,"""ENSG00000117479""",2,3
40176,"""ENSG00000176386""",2,3
40177,"""ENSG00000188185""",0,3
40178,"""ENSG00000266964""",1,3
40179,"""ENSG00000187961""",1,3
40180,"""ENSG00000122033""",1,3
40181,"""ENSG00000188004""",1,3
40182,"""ENSG00000170365""",0,2
40183,"""ENSG00000175595""",2,3
40184,"""ENSG00000164675""",2,3
40185,"""ENSG00000156508""",2,3
40186,"""ENSG00000146414""",0,3
40187,"""ENSG00000270964""",1,2
40188,"""ENSG00000196862""",1,2
40189,"""ENSG00000215032""",1,2
40190,"""ENSG00000151789""",0,1
40191,"""ENSG00000167986""",0,1
40192,"""ENSG00000197702""",0,2
40193,"""ENSG00000087111""",0,2
40194,"""ENSG00000107863""",1,3
40195,"""ENSG00000223802""",1,3
40196,"""ENSG00000115325""",1,3
40197,"""ENSG00000198886""",1,3
40198,"""ENSG00000143786""",1,3
40199,"""ENSG00000163611""",2,3
40200,"""ENSG00000134086""",2,3
40201,"""ENSG00000164022""",0,3
40202,"""ENSG00000130489""",0,2
40203,"""ENSG00000279672""",0,2
40204,"""ENSG00000272655""",0,3
40205,"""ENSG00000172803""",0,3
40206,"""ENSG00000271614""",1,2
40207,"""ENSG00000221821""",1,2
40208,"""ENSG00000149295""",1,2
40209,"""ENSG00000235863""",1,2
40210,"""ENSG00000273759""",1,2
40211,"""ENSG00000137818""",1,2
40212,"""ENSG00000101222""",1,2
40213,"""ENSG00000146067""",1,2
40214,"""ENSG00000145242""",1,2
40215,"""ENSG00000069812""",1,2
40216,"""ENSG00000253251""",1,2
40217,"""ENSG00000169718""",1,2
40218,"""ENSG00000173193""",2,3
40219,"""ENSG00000134899""",2,3
40220,"""ENSG00000272356""",0,1
40221,"""ENSG00000174007""",0,1
40222,"""ENSG00000135905""",0,1
40223,"""ENSG00000174231""",0,1
40224,"""ENSG00000100911""",0,2
40225,"""ENSG00000142686""",0,2
40226,"""ENSG00000126216""",0,2
40227,"""ENSG00000249087""",0,2
40228,"""ENSG00000108829""",2,3
40229,"""ENSG00000250305""",2,3
40230,"""ENSG00000084463""",2,3
40231,"""ENSG00000134769""",2,3
40232,"""ENSG00000147224""",2,3
40233,"""ENSG00000171612""",1,3
40234,"""ENSG00000170348""",1,3
40235,"""ENSG00000143458""",1,3
40236,"""ENSG00000182492""",1,3
40237,"""ENSG00000198783""",1,3
40238,"""ENSG00000132432""",0,1
